Latitude,Longitude,Stop Name,Stop Status
40.685819,-73.954051,GATES AV/BEDFORD AV,at stop
40.685915,-73.97269,GREENE AV/FULTON ST,at stop
40.686593,-73.947326,GATES AV/MARCY AV,at stop
40.686363,-73.974568,FULTON ST/S PORTLAND AV,at stop
40.686616,-73.947123,GATES AV/MARCY AV,at stop
40.686248,-73.950307,GATES AV/NOSTRAND AV,at stop
40.686284,-73.974374,FULTON ST/S ELLIOTT PL,at stop
40.691529,-73.920067,GATES AV/BUSHWICK AV,at stop
40.687166,-73.942307,GATES AV/TOMPKINS AV,at stop
